SpecimenLogID,TaxonomicID,Length (mm),Length Type,Wet (whole) Mass (g),Year Collected,Month Collected,Day Collected,Source
8772,Xiphias gladius,1220,EF,,2007,5,25,NOAA Observer Program
8771,Xiphias gladius,770,EF,,2007,5,20,NOAA Observer Program
8770,Thunnus obesus,1020,FL,,2011,2,15,NOAA Observer Program
8769,Thunnus obesus,730,FL,,2010,6,5,NOAA Observer Program
8768,Thunnus obesus,1090,FL,,2010,3,3,NOAA Observer Program
8767,Thunnus obesus,1170,FL,,2010,3,27,NOAA Observer Program
8766,Thunnus obesus,990,FL,,2009,11,1,NOAA Observer Program
8765,Thunnus obesus,750,FL,,2009,11,4,NOAA Observer Program
8764,Thunnus obesus,1030,FL,,2009,11,7,NOAA Observer Program
8763,Thunnus obesus,1190,FL,,2009,12,25,NOAA Observer Program
8762,Thunnus obesus,820,FL,,2007,6,29,NOAA Observer Program
8761,Thunnus obesus,1220,FL,,2007,7,12,NOAA Observer Program
8760,Thunnus obesus,1270,FL,,2007,7,12,NOAA Observer Program
8759,Thunnus obesus,1300,FL,,2007,7,12,NOAA Observer Program
8758,Thunnus obesus,1350,FL,,2007,8,6,NOAA Observer Program
8757,Thunnus obesus,1370,FL,,2007,8,6,NOAA Observer Program
8756,Thunnus obesus,1550,FL,,2007,8,12,NOAA Observer Program
8755,Thunnus obesus,920,FL,,2007,8,8,NOAA Observer Program
8754,Thunnus obesus,1360,FL,,2007,8,22,NOAA Observer Program
8753,Thunnus obesus,1260,FL,,2007,8,20,NOAA Observer Program
8752,Thunnus obesus,1640,FL,,2007,8,18,NOAA Observer Program
8751,Thunnus obesus,1340,FL,,2007,7,11,NOAA Observer Program
8750,Thunnus obesus,1310,FL,,2007,7,1,NOAA Observer Program
8749,Thunnus obesus,820,FL,,2007,6,29,NOAA Observer Program
8748,Thunnus obesus,1270,FL,,2007,7,1,NOAA Observer Program
8747,Thunnus obesus,1330,FL,,2007,7,1,NOAA Observer Program
8746,Thunnus obesus,1320,FL,,2007,7,1,NOAA Observer Program
8745,Thunnus obesus,1350,FL,,2007,7,1,NOAA Observer Program
8744,Thunnus obesus,1630,FL,,2007,6,2,NOAA Observer Program
8743,Thunnus obesus,1250,FL,,2007,6,2,NOAA Observer Program
8742,Thunnus obesus,1260,FL,,2007,6,2,NOAA Observer Program
8741,Thunnus obesus,1240,FL,,2007,6,2,NOAA Observer Program
8740,Thunnus obesus,1290,FL,,2007,6,2,NOAA Observer Program
8739,Thunnus obesus,1260,FL,,2007,6,2,NOAA Observer Program
8738,Thunnus obesus,1120,FL,,2007,5,15,NOAA Observer Program
8737,Thunnus obesus,1280,FL,,2007,5,15,NOAA Observer Program
8736,Thunnus obesus,1230,FL,,2007,5,15,NOAA Observer Program
8735,Thunnus obesus,1250,FL,,2007,5,16,NOAA Observer Program
8734,Thunnus albacares,1190,FL,,2010,10,27,NOAA Observer Program
8733,Thunnus albacares,1220,FL,,2010,3,13,NOAA Observer Program
8732,Thunnus albacares,1250,FL,,2009,11,25,NOAA Observer Program
8731,Thunnus albacares,1170,FL,,2009,11,1,NOAA Observer Program
8730,Thunnus albacares,780,FL,,2008,2,13,NOAA Observer Program
8729,Thunnus albacares,700,FL,,2008,2,15,NOAA Observer Program
8728,Thunnus albacares,820,FL,,2008,2,14,NOAA Observer Program
8727,Thunnus albacares,830,FL,,2008,2,12,NOAA Observer Program
8726,Thunnus albacares,780,FL,,2008,2,13,NOAA Observer Program
8725,Thunnus albacares,790,FL,,2008,2,14,NOAA Observer Program
8724,Thunnus albacares,970,FL,,2008,2,15,NOAA Observer Program
8723,Thunnus albacares,1050,FL,,2008,2,14,NOAA Observer Program
8722,Thunnus albacares,1070,FL,,2008,2,14,NOAA Observer Program
8721,Thunnus albacares,1280,FL,,2008,2,16,NOAA Observer Program
8720,Thunnus albacares,1410,FL,,2007,10,18,NOAA Observer Program
8719,Thunnus albacares,630,FL,,2007,11,11,NOAA Observer Program
8718,Thunnus albacares,1210,FL,,2007,10,19,NOAA Observer Program
8717,Thunnus albacares,1190,FL,,2007,10,18,NOAA Observer Program
8716,Thunnus albacares,1220,FL,,2007,10,17,NOAA Observer Program
8715,Thunnus albacares,1200,FL,,2007,10,19,NOAA Observer Program
8714,Thunnus albacares,1220,FL,,2007,10,20,NOAA Observer Program
8713,Thunnus albacares,1110,FL,,2007,10,20,NOAA Observer Program
8712,Thunnus albacares,1120,FL,,2007,9,7,NOAA Observer Program
8711,Thunnus albacares,830,FL,,2007,7,12,NOAA Observer Program
8710,Thunnus albacares,1270,FL,,2007,5,7,NOAA Observer Program
8709,Thunnus albacares,1270,FL,,2007,5,8,NOAA Observer Program
8708,Thunnus albacares,1370,FL,,2007,6,2,NOAA Observer Program
8707,Tetrapturus audax,1730,EF,,2011,1,18,NOAA Observer Program
8706,Tetrapturus audax,1620,EF,,2010,6,3,NOAA Observer Program
8705,Tetrapturus audax,1490,EF,,2010,6,5,NOAA Observer Program
8704,Tetrapturus audax,1670,EF,,2010,6,4,NOAA Observer Program
8703,Tetrapturus audax,1700,EF,,2010,4,21,NOAA Observer Program
8702,Tetrapturus audax,1360,EF,,2009,1,5,NOAA Observer Program
8701,Tetrapturus audax,1590,EF,,2009,12,11,NOAA Observer Program
8700,Tetrapturus audax,1510,EF,,2009,12,19,NOAA Observer Program
8699,Tetrapturus audax,1600,EF,,2009,12,31,NOAA Observer Program
8698,Tetrapturus angustirostris,1250,FL,,2011,1,3,NOAA Observer Program
8697,Tetrapturus angustirostris,1290,EF,,2010,3,14,NOAA Observer Program
8696,Tetrapturus angustirostris,1370,EF,,2010,3,12,NOAA Observer Program
8695,Tetrapturus angustirostris,1440,FL,,2009,11,15,NOAA Observer Program
8694,Tetrapturus angustirostris,1390,FL,,2009,12,23,NOAA Observer Program
8693,Tetrapturus angustirostris,1410,FL,,2009,12,10,NOAA Observer Program
8692,Tetrapturus angustirostris,1410,FL,,2009,10,12,NOAA Observer Program
8691,Tetrapturus angustirostris,1300,FL,,2010,1,16,NOAA Observer Program
8690,Taractichthys steindachneri,460,FL,,2010,12,3,NOAA Observer Program
8689,Taractichthys steindachneri,690,FL,,2010,4,20,NOAA Observer Program
8688,Taractes rubescens,730,FL,,2010,4,10,NOAA Observer Program
8687,Ruvettus pretiosus,560,FL,1670.00,2010,4,4,NOAA Observer Program
8686,Prionace glauca,950,FL,,2011,2,21,NOAA Observer Program
8685,Prionace glauca,1140,FL,,2011,1,18,NOAA Observer Program
8684,Prionace glauca,1650,FL,,2010,5,1,NOAA Observer Program
8683,Prionace glauca,1650,FL,,2010,3,4,NOAA Observer Program
8682,Prionace glauca,1190,FL,,2010,3,5,NOAA Observer Program
8681,Prionace glauca,1260,FL,,2010,3,3,NOAA Observer Program
8680,Nesiarchus nasutus,810,FL,2333.00,2010,8,19,NOAA Observer Program
8679,Makaira nigricans,1620,EF,,2010,11,10,NOAA Observer Program
8678,Makaira nigricans,2140,EF,,2010,4,25,NOAA Observer Program
8677,Makaira nigricans,2950,EF,,2010,4,12,NOAA Observer Program
8676,Makaira nigricans,1560,EF,,2009,11,18,NOAA Observer Program
8675,Makaira nigricans,1970,EF,,2009,10,30,NOAA Observer Program
8674,Lepidocybium flavobrunneum,790,FL,6525.00,2011,10,16,NOAA Observer Program
8673,Lepidocybium flavobrunneum,435,FL,912.00,2012,1,24,NOAA Observer Program
8672,Lepidocybium flavobrunneum,275,FL,239.00,2012,1,14,NOAA Observer Program
8671,Lepidocybium flavobrunneum,270,FL,233.00,2011,12,3,NOAA Observer Program
8670,Lepidocybium flavobrunneum,540,FL,1890.00,2011,9,1,NOAA Observer Program
8669,Lepidocybium flavobrunneum,440,FL,1048.00,2011,7,25,NOAA Observer Program
8668,Lepidocybium flavobrunneum,520,FL,1548.00,2011,3,14,NOAA Observer Program
8667,Lepidocybium flavobrunneum,490,FL,1718.00,2011,10,30,NOAA Observer Program
8666,Lepidocybium flavobrunneum,560,FL,2348.00,2011,10,26,NOAA Observer Program
8665,Lepidocybium flavobrunneum,620,FL,2182.00,2011,3,29,NOAA Observer Program
8664,Lepidocybium flavobrunneum,490,FL,1665.00,2011,5,7,NOAA Observer Program
8663,Lepidocybium flavobrunneum,600,FL,1902.00,2011,7,7,NOAA Observer Program
8662,Lepidocybium flavobrunneum,490,FL,1468.00,2011,10,13,NOAA Observer Program
8661,Lepidocybium flavobrunneum,430,FL,907.00,2011,10,10,NOAA Observer Program
8660,Lepidocybium flavobrunneum,580,FL,2469.00,2011,7,15,NOAA Observer Program
8659,Lepidocybium flavobrunneum,380,FL,773.00,2011,12,16,NOAA Observer Program
8658,Lepidocybium flavobrunneum,710,FL,,2011,10,9,NOAA Observer Program
8657,Lepidocybium flavobrunneum,1090,FL,27220.00,2011,1,18,NOAA Observer Program
8656,Lepidocybium flavobrunneum,1110,FL,24950.00,2011,1,18,NOAA Observer Program
8655,Lepidocybium flavobrunneum,860,FL,5407.00,2011,3,1,NOAA Observer Program
8654,Lepidocybium flavobrunneum,720,FL,4005.00,2011,2,15,NOAA Observer Program
8653,Lepidocybium flavobrunneum,760,FL,4630.00,2011,1,5,NOAA Observer Program
8652,Lepidocybium flavobrunneum,720,FL,4881.00,2011,2,25,NOAA Observer Program
8651,Lepidocybium flavobrunneum,540,FL,1870.00,2010,12,15,NOAA Observer Program
8650,Lepidocybium flavobrunneum,810,FL,,2011,3,3,NOAA Observer Program
8649,Lepidocybium flavobrunneum,730,FL,4227.00,2011,2,19,NOAA Observer Program
8648,Lepidocybium flavobrunneum,570,FL,1887.00,2010,11,24,NOAA Observer Program
8647,Lepidocybium flavobrunneum,450,FL,1069.00,2010,11,20,NOAA Observer Program
8646,Lepidocybium flavobrunneum,910,FL,,2011,3,3,NOAA Observer Program
8645,Lepidocybium flavobrunneum,540,FL,,2010,6,1,NOAA Observer Program
8644,Lepidocybium flavobrunneum,680,FL,,2010,6,1,NOAA Observer Program
8643,Lepidocybium flavobrunneum,620,FL,,2010,3,5,NOAA Observer Program
8642,Lepidocybium flavobrunneum,830,FL,,2010,5,27,NOAA Observer Program
8641,Lepidocybium flavobrunneum,500,FL,1490.00,2010,3,21,NOAA Observer Program
8640,Lepidocybium flavobrunneum,620,FL,,2010,3,3,NOAA Observer Program
8639,Lepidocybium flavobrunneum,640,FL,,2010,3,7,NOAA Observer Program
8638,Lepidocybium flavobrunneum,580,FL,,2010,3,9,NOAA Observer Program
8637,Lepidocybium flavobrunneum,770,FL,,2010,3,3,NOAA Observer Program
8636,Lepidocybium flavobrunneum,590,FL,,2009,11,16,NOAA Observer Program
8635,Lepidocybium flavobrunneum,530,FL,,2009,11,18,NOAA Observer Program
8634,Lepidocybium flavobrunneum,670,FL,,2009,12,19,NOAA Observer Program
8633,Lepidocybium flavobrunneum,540,FL,,2009,10,30,NOAA Observer Program
8632,Lepidocybium flavobrunneum,640,FL,,2009,12,25,NOAA Observer Program
8631,Lepidocybium flavobrunneum,750,FL,,2009,12,25,NOAA Observer Program
8630,Lepidocybium flavobrunneum,670,FL,,2010,1,8,NOAA Observer Program
8629,Lampris sp. Bigeye,695,FL,14788.00,2011,7,19,NOAA Observer Program
8628,Lampris sp. Bigeye,1020,FL,,2011,1,23,NOAA Observer Program
8627,Lampris sp. Smalleye,930,FL,,2011,1,21,NOAA Observer Program
8626,Lampris sp. Smalleye,860,FL,,2011,1,20,NOAA Observer Program
8625,Lampris sp. Bigeye,1100,FL,,2010,12,14,NOAA Observer Program
8624,Lampris sp. Bigeye,1080,FL,,2010,5,7,NOAA Observer Program
8623,Lampris sp. Bigeye,960,FL,,2008,2,14,NOAA Observer Program
8622,Lampris sp. Bigeye,1110,FL,,2008,2,14,NOAA Observer Program
8621,Lampris sp. Bigeye,1060,FL,,2008,2,14,NOAA Observer Program
8620,Lampris sp. Bigeye,1040,FL,,2008,2,17,NOAA Observer Program
8619,Lampris sp. Bigeye,810,FL,,2007,7,5,NOAA Observer Program
8618,Lampris sp. Bigeye,870,FL,,2007,7,5,NOAA Observer Program
8617,Katsuwonus pelamis,690,FL,,2010,12,11,NOAA Observer Program
8616,Katsuwonus pelamis,670,FL,,2010,3,9,NOAA Observer Program
8615,Katsuwonus pelamis,640,FL,,2010,2,1,NOAA Observer Program
8614,Katsuwonus pelamis,800,FL,,2008,2,16,NOAA Observer Program
8613,Katsuwonus pelamis,750,FL,,2008,2,16,NOAA Observer Program
8612,Katsuwonus pelamis,810,FL,,2008,2,12,NOAA Observer Program
8611,Katsuwonus pelamis,700,FL,,2008,2,14,NOAA Observer Program
8610,Katsuwonus pelamis,760,FL,,2008,2,14,NOAA Observer Program
8609,Katsuwonus pelamis,770,FL,,2008,2,18,NOAA Observer Program
8608,Katsuwonus pelamis,740,FL,,2008,2,18,NOAA Observer Program
8607,Katsuwonus pelamis,680,FL,,2008,2,18,NOAA Observer Program
8606,Katsuwonus pelamis,780,FL,,2008,2,18,NOAA Observer Program
8605,Katsuwonus pelamis,720,FL,,2008,2,16,NOAA Observer Program
8604,Katsuwonus pelamis,710,FL,,2007,8,25,NOAA Observer Program
8603,Katsuwonus pelamis,740,FL,,2007,8,25,NOAA Observer Program
8602,Katsuwonus pelamis,730,FL,,2007,8,25,NOAA Observer Program
8601,Katsuwonus pelamis,710,FL,,2007,8,25,NOAA Observer Program
8600,Katsuwonus pelamis,730,FL,,2007,8,27,NOAA Observer Program
8599,Katsuwonus pelamis,700,FL,,2007,8,25,NOAA Observer Program
8598,Katsuwonus pelamis,660,FL,,2007,8,25,NOAA Observer Program
8597,Katsuwonus pelamis,550,FL,,2007,11,8,NOAA Observer Program
8596,Katsuwonus pelamis,780,FL,,2007,11,8,NOAA Observer Program
8595,Katsuwonus pelamis,770,FL,,2007,11,6,NOAA Observer Program
8594,Katsuwonus pelamis,770,FL,,2007,10,29,NOAA Observer Program
8593,Katsuwonus pelamis,780,FL,,2007,11,7,NOAA Observer Program
8592,Katsuwonus pelamis,460,FL,,2007,7,1,NOAA Observer Program
8591,Katsuwonus pelamis,560,FL,,2007,7,4,NOAA Observer Program
8590,Katsuwonus pelamis,720,FL,,2007,6,2,NOAA Observer Program
8589,Isurus oxyrinchus,2400,FL,,2011,2,19,NOAA Observer Program
8588,Isurus oxyrinchus,1470,FL,,2011,2,20,NOAA Observer Program
8587,Isurus oxyrinchus,1530,FL,,2010,12,14,NOAA Observer Program
8586,Isurus oxyrinchus,1660,FL,,2010,12,13,NOAA Observer Program
8585,Isurus oxyrinchus,2450,FL,,2010,12,24,NOAA Observer Program
8584,Isurus oxyrinchus,820,FL,,2011,2,20,NOAA Observer Program
8583,Isurus oxyrinchus,1220,FL,,2011,2,28,NOAA Observer Program
8582,Isurus oxyrinchus,910,FL,,2011,2,6,NOAA Observer Program
8581,Isurus oxyrinchus,2290,FL,,2011,2,18,NOAA Observer Program
8580,Isurus oxyrinchus,990,FL,,2011,1,14,NOAA Observer Program
8579,Isurus oxyrinchus,950,FL,,2011,1,19,NOAA Observer Program
8578,Isurus oxyrinchus,860,FL,,2011,2,1,NOAA Observer Program
8577,Isurus oxyrinchus,1570,FL,,2011,2,25,NOAA Observer Program
8576,Isurus oxyrinchus,1260,FL,,2010,4,5,NOAA Observer Program
8575,Isurus oxyrinchus,1810,FL,,2010,3,3,NOAA Observer Program
8574,Gempylus serpens,1070,FL,1518.00,2012,1,16,NOAA Observer Program
8573,Gempylus serpens,1160,FL,2156.00,2011,11,13,NOAA Observer Program
8572,Gempylus serpens,1010,FL,1816.00,2012,1,8,NOAA Observer Program
8571,Gempylus serpens,1405,FL,3289.00,2012,1,8,NOAA Observer Program
8570,Gempylus serpens,905,FL,832.00,2012,1,16,NOAA Observer Program
8569,Gempylus serpens,860,FL,773.00,2012,1,16,NOAA Observer Program
8568,Gempylus serpens,1065,FL,2048.00,2012,1,10,NOAA Observer Program
8567,Gempylus serpens,1010,FL,1569.00,2011,7,11,NOAA Observer Program
8566,Gempylus serpens,785,FL,775.00,2012,1,10,NOAA Observer Program
8565,Gempylus serpens,910,FL,1024.00,2011,10,30,NOAA Observer Program
8564,Gempylus serpens,925,FL,1245.00,2011,11,27,NOAA Observer Program
8563,Gempylus serpens,1030,FL,2184.00,2012,1,9,NOAA Observer Program
8562,Gempylus serpens,710,FL,466.00,2011,7,9,NOAA Observer Program
8561,Gempylus serpens,1030,FL,1443.00,2012,8,18,NOAA Observer Program
8560,Gempylus serpens,915,FL,902.00,2011,7,11,NOAA Observer Program
8559,Gempylus serpens,760,FL,619.00,2011,,,NOAA Observer Program
8558,Gempylus serpens,1000,FL,1339.00,2011,9,12,NOAA Observer Program
8557,Gempylus serpens,950,FL,1182.00,2011,9,13,NOAA Observer Program
8556,Gempylus serpens,785,FL,721.00,2011,7,18,NOAA Observer Program
8555,Gempylus serpens,780,FL,656.00,2011,6,18,NOAA Observer Program
8554,Gempylus serpens,810,FL,726.00,2011,7,9,NOAA Observer Program
8553,Gempylus serpens,960,FL,1137.00,2011,9,13,NOAA Observer Program
8552,Gempylus serpens,1120,FL,1455.00,2011,12,8,NOAA Observer Program
8551,Gempylus serpens,1020,FL,1106.00,2011,12,12,NOAA Observer Program
8550,Gempylus serpens,890,FL,828.00,2011,5,16,NOAA Observer Program
8549,Gempylus serpens,910,FL,961.00,2011,12,2,NOAA Observer Program
8548,Gempylus serpens,1100,FL,1703.00,2011,10,30,NOAA Observer Program
8547,Gempylus serpens,820,FL,838.00,2011,10,30,NOAA Observer Program
8546,Gempylus serpens,1090,FL,1753.00,2011,12,8,NOAA Observer Program
8545,Gempylus serpens,1200,FL,2206.00,2011,9,13,NOAA Observer Program
8544,Gempylus serpens,1005,FL,1356.00,2011,7,28,NOAA Observer Program
8543,Gempylus serpens,1160,FL,2326.00,2011,12,8,NOAA Observer Program
8542,Gempylus serpens,1100,FL,1580.00,2012,1,21,NOAA Observer Program
8541,Gempylus serpens,750,FL,459.00,2011,10,25,NOAA Observer Program
8540,Gempylus serpens,920,FL,982.00,2011,12,8,NOAA Observer Program
8539,Gempylus serpens,1130,FL,1502.00,2011,10,17,NOAA Observer Program
8538,Gempylus serpens,900,FL,742.00,2011,10,27,NOAA Observer Program
8537,Gempylus serpens,950,FL,1129.00,2011,12,8,NOAA Observer Program
8536,Gempylus serpens,1060,FL,1256.00,2011,12,8,NOAA Observer Program
8535,Gempylus serpens,970,FL,975.00,2011,12,8,NOAA Observer Program
8534,Gempylus serpens,820,FL,808.00,2011,12,8,NOAA Observer Program
8533,Gempylus serpens,880,FL,973.00,2011,7,19,NOAA Observer Program
8532,Gempylus serpens,740,FL,499.00,2011,7,13,NOAA Observer Program
8531,Gempylus serpens,1030,FL,1113.00,2011,,,NOAA Observer Program
8530,Gempylus serpens,1040,FL,1359.00,2011,10,20,NOAA Observer Program
8529,Gempylus serpens,1090,FL,1541.00,2011,10,20,NOAA Observer Program
8528,Gempylus serpens,965,FL,1361.00,2011,10,24,NOAA Observer Program
8527,Gempylus serpens,1400,FL,3923.00,2011,10,23,NOAA Observer Program
8526,Gempylus serpens,1000,FL,1337.00,2011,10,28,NOAA Observer Program
8525,Gempylus serpens,1030,FL,1297.00,2011,10,21,NOAA Observer Program
8524,Gempylus serpens,1155,FL,1859.00,2010,4,4,NOAA Observer Program
8523,Gempylus serpens,1170,FL,2718.00,2011,10,20,NOAA Observer Program
8522,Gempylus serpens,1180,FL,1838.00,2011,5,22,NOAA Observer Program
8521,Gempylus serpens,940,FL,1115.00,2011,8,21,NOAA Observer Program
8520,Gempylus serpens,665,FL,198.00,2011,10,27,NOAA Observer Program
8519,Gempylus serpens,1160,FL,,2011,1,24,NOAA Observer Program
8518,Gempylus serpens,1050,FL,,2011,2,3,NOAA Observer Program
8517,Gempylus serpens,860,FL,,2011,1,21,NOAA Observer Program
8516,Gempylus serpens,850,FL,1070.00,2010,12,1,NOAA Observer Program
8515,Gempylus serpens,740,FL,479.00,2011,1,14,NOAA Observer Program
8514,Gempylus serpens,860,FL,663.00,2011,1,14,NOAA Observer Program
8513,Gempylus serpens,710,FL,464.00,2011,1,17,NOAA Observer Program
8512,Gempylus serpens,810,FL,625.00,2011,1,8,NOAA Observer Program
8511,Gempylus serpens,1080,FL,,2011,1,27,NOAA Observer Program
8510,Gempylus serpens,870,FL,,2011,2,1,NOAA Observer Program
8509,Gempylus serpens,1160,FL,,2011,1,22,NOAA Observer Program
8508,Gempylus serpens,1070,FL,,2011,1,26,NOAA Observer Program
8507,Gempylus serpens,790,FL,647.00,2011,2,27,NOAA Observer Program
8506,Gempylus serpens,950,FL,1174.00,2010,11,20,NOAA Observer Program
8505,Gempylus serpens,1320,FL,,2011,1,29,NOAA Observer Program
8504,Gempylus serpens,930,FL,1062.00,2010,4,10,NOAA Observer Program
8503,Gempylus serpens,1170,FL,1827.00,2010,4,4,NOAA Observer Program
8502,Gempylus serpens,810,FL,509.00,2011,2,26,NOAA Observer Program
8501,Gempylus serpens,1220,FL,2384.00,2010,6,6,NOAA Observer Program
8500,Gempylus serpens,820,FL,831.00,2011,1,11,NOAA Observer Program
8499,Gempylus serpens,1160,FL,2033.00,2010,6,6,NOAA Observer Program
8498,Gempylus serpens,1140,FL,1659.00,2010,4,14,NOAA Observer Program
8497,Gempylus serpens,780,FL,577.00,2011,1,17,NOAA Observer Program
8496,Gempylus serpens,800,FL,611.00,2010,10,29,NOAA Observer Program
8495,Gempylus serpens,950,FL,975.00,2010,12,18,NOAA Observer Program
8494,Gempylus serpens,1060,FL,1353.00,2011,1,16,NOAA Observer Program
8493,Gempylus serpens,760,FL,495.00,2011,1,3,NOAA Observer Program
8492,Gempylus serpens,940,FL,940.00,2010,12,19,NOAA Observer Program
8491,Gempylus serpens,740,FL,508.00,2011,1,17,NOAA Observer Program
8490,Gempylus serpens,880,FL,781.00,2011,1,17,NOAA Observer Program
8489,Gempylus serpens,1020,FL,1498.00,2010,12,13,NOAA Observer Program
8488,Gempylus serpens,950,FL,1046.00,2010,12,13,NOAA Observer Program
8487,Gempylus serpens,850,FL,772.00,2010,11,10,NOAA Observer Program
8486,Gempylus serpens,1065,FL,2260.00,2010,5,31,NOAA Observer Program
8485,Gempylus serpens,880,FL,940.00,2010,4,25,NOAA Observer Program
8484,Gempylus serpens,1090,FL,1830.00,2010,4,14,NOAA Observer Program
8483,Gempylus serpens,1220,FL,2390.00,2010,4,10,NOAA Observer Program
8482,Gempylus serpens,990,FL,,2010,3,9,NOAA Observer Program
8481,Gempylus serpens,800,FL,,2010,3,5,NOAA Observer Program
8480,Gempylus serpens,750,FL,,2010,2,4,NOAA Observer Program
8479,Gempylus serpens,760,FL,,2010,3,3,NOAA Observer Program
8478,Gempylus serpens,825,FL,666.00,2010,4,6,NOAA Observer Program
8477,Gempylus serpens,915,FL,941.00,2009,12,111,NOAA Observer Program
8476,Gempylus serpens,1050,FL,,2009,11,14,NOAA Observer Program
8475,Gempylus serpens,960,FL,,2009,11,21,NOAA Observer Program
8474,Gempylus serpens,1010,FL,,2009,11,19,NOAA Observer Program
8473,Gempylus serpens,1110,FL,,2009,11,2,NOAA Observer Program
8472,Gempylus serpens,1040,FL,,2010,1,16,NOAA Observer Program
8471,Gempylus serpens,970,FL,,2010,1,16,NOAA Observer Program
8470,Coryphaena hippurus,720,FL,,2011,1,19,NOAA Observer Program
8469,Coryphaena hippurus,900,FL,,2010,6,21,NOAA Observer Program
8463,Coryphaena hippurus,760,FL,,2007,7,7,NOAA Observer Program
8462,Coryphaena hippurus,960,FL,,2007,8,17,NOAA Observer Program
8461,Coryphaena hippurus,1040,FL,,2007,6,26,NOAA Observer Program
8460,Coryphaena hippurus,750,FL,,2007,6,26,NOAA Observer Program
8459,Alepisaurus ferox,1170,FL,2920.00,2009,,,NOAA Observer Program
8458,Alepisaurus ferox,937,FL,1490.00,2009,,,NOAA Observer Program
8457,Alepisaurus ferox,530,FL,350.00,2009,,,NOAA Observer Program
8456,Alepisaurus ferox,432,FL,130.00,2009,11,16,NOAA Observer Program
8455,Alepisaurus ferox,633,FL,390.00,2009,11,16,NOAA Observer Program
8454,Alepisaurus ferox,612,FL,410.00,2009,11,18,NOAA Observer Program
8453,Alepisaurus ferox,647,FL,570.00,2009,11,18,NOAA Observer Program
8452,Alepisaurus ferox,444,FL,230.00,2009,11,5,NOAA Observer Program
8451,Alepisaurus ferox,1253,FL,3680.00,2009,10,28,NOAA Observer Program
8450,Alepisaurus ferox,591,FL,370.00,2009,10,26,NOAA Observer Program
8449,Alepisaurus ferox,1344,FL,2940.00,2009,10,25,NOAA Observer Program
8448,Alepisaurus ferox,692,FL,630.00,2009,11,9,NOAA Observer Program
8447,Alepisaurus ferox,1257,FL,3390.00,2009,10,18,NOAA Observer Program
8446,Alepisaurus ferox,1220,FL,3200.00,2009,10,18,NOAA Observer Program
8445,Alepisaurus ferox,494,FL,300.00,2009,10,25,NOAA Observer Program
8444,Alepisaurus ferox,1220,FL,3200.00,2009,10,15,NOAA Observer Program
8443,Alepisaurus ferox,749,FL,550.00,2009,10,7,NOAA Observer Program
8442,Alepisaurus ferox,537,FL,320.00,2009,9,26,NOAA Observer Program
8441,Alepisaurus ferox,962,FL,2030.00,2009,10,6,NOAA Observer Program
8440,Alepisaurus ferox,619,FL,520.00,2009,10,3,NOAA Observer Program
8439,Alepisaurus ferox,1279,FL,3440.00,2009,9,28,NOAA Observer Program
8438,Alepisaurus ferox,1210,FL,3450.00,2009,9,28,NOAA Observer Program
8437,Alepisaurus ferox,709,FL,750.00,2009,10,13,NOAA Observer Program
8436,Alepisaurus ferox,479,FL,310.00,2009,10,10,NOAA Observer Program
8435,Alepisaurus ferox,,,250.00,2009,9,26,NOAA Observer Program
8434,Alepisaurus ferox,771,FL,840.00,2009,9,26,NOAA Observer Program
8433,Alepisaurus ferox,1252,FL,3140.00,2009,10,9,NOAA Observer Program
8432,Alepisaurus ferox,1250,FL,3710.00,2009,9,24,NOAA Observer Program
8431,Alepisaurus ferox,1356,FL,3890.00,2009,9,24,NOAA Observer Program
8430,Alepisaurus ferox,610,FL,520.00,2009,9,24,NOAA Observer Program
8429,Alepisaurus ferox,860,FL,380.00,2009,10,6,NOAA Observer Program
8428,Alepisaurus ferox,1237,FL,3190.00,2009,10,5,NOAA Observer Program
8427,Alepisaurus ferox,1289,FL,3960.00,2009,10,3,NOAA Observer Program
8426,Alepisaurus ferox,620,FL,490.00,2009,9,19,NOAA Observer Program
8425,Alepisaurus ferox,1154,FL,2640.00,2009,9,19,NOAA Observer Program
8424,Alepisaurus ferox,1370,FL,4040.00,2009,10,5,NOAA Observer Program
8423,Alepisaurus ferox,520,FL,270.00,2009,10,2,NOAA Observer Program
8422,Alepisaurus ferox,1352,FL,3720.00,2009,9,13,NOAA Observer Program
8421,Alepisaurus ferox,1179,FL,3260.00,2009,9,27,NOAA Observer Program
8420,Alepisaurus ferox,602,FL,320.00,2009,8,26,NOAA Observer Program
8419,Alepisaurus ferox,1360,FL,4617.00,2010,9,8,Jeff Muir
8418,Alepisaurus ferox,660,FL,555.00,2010,6,15,NOAA Observer Program
8417,Alepisaurus ferox,590,FL,236.00,2010,6,15,NOAA Observer Program
8416,Alepisaurus ferox,670,FL,409.00,2010,6,20,NOAA Observer Program
8415,Alepisaurus ferox,1220,FL,2686.00,2010,6,19,NOAA Observer Program
8414,Alepisaurus ferox,610,FL,422.00,2010,1,11,NOAA Observer Program
8413,Alepisaurus ferox,440,FL,244.00,2010,6,23,NOAA Observer Program
8412,Alepisaurus ferox,780,FL,907.00,2010,1,7,NOAA Observer Program
8411,Alepisaurus ferox,830,FL,1119.00,2009,12,30,NOAA Observer Program
8410,Alepisaurus ferox,810,FL,,2010,2,1,NOAA Observer Program
8409,Alepisaurus ferox,1250,FL,3245.00,2010,6,16,NOAA Observer Program
